uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"0ce3d910-e3e0-45bc-a2bd-5c2876b57166","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","AMELA","Amelanchier sp.","genus","Rosaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"7ab8f870-4b99-47ef-8913-d50f8ac83d6c","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ACPA","Actaea pachypoda Elliott","species","Ranunculaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"56688343-6d80-4f69-84f6-eeb59478f77d","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ACTAE","Actaea sp.","genus","Ranunculaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"3f0dabf1-59d9-4c48-811a-348b36cf9d95","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","VEOF2","Veronica officinalis L.","species","Scrophulariaceae","I",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"4f6e4509-b528-4de8-85c4-1d635363fb0e","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ACTAE","Actaea sp.","genus","Ranunculaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"e8d78074-074c-44ce-ba66-d8270f294d72","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAGR2","Carex gracillima Schwein.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"006861ed-a7f0-4665-b0a4-02ea7ca4c5fb","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","TRCE","Trillium cernuum L.","species","Liliaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"18b89478-f12b-425a-bc2a-034030ec7b23","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","HIAU","Hieracium aurantiacum L.","species","Asteraceae","I",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"7b0c1365-3d85-4b3a-9995-1149eff30742","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","TRBO2","Trientalis borealis Raf.","species","Primulaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"84dc91f5-8cbb-40d4-8a91-07c58458c010","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ABBA","Abies balsamea (L.) Mill.","species","Pinaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"d99acfdb-0b0c-4fd5-ae8c-52392b0c3488","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PRSE2","Prunus serotina Ehrh.","species","Rosaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"db114dcf-e811-49b8-b73e-947544ff781f","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CACO7","Carex communis L.H. Bailey","species","Cyperaceae","N","cf. species","Vegetative",,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"99672130-f37b-4007-967a-55d0e6bdb965","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PHLEU","Phleum sp.","genus","Poaceae","UNK","aff. genus","Vegetative; some phleum flowering in nearby opening otherwise looks kind of like Calamagrostis but seems out of line for that genus.",,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"1226fd38-e3ec-45f8-876b-0a12f983186a","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","FRAM2/FRPE","Fraxinus americana/pennsylvanica","speciesGroup","Oleaceae","N",,,,"Small woody plant. Hairs on top leaf surface and has distinct venation",,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"f50083ff-7028-4ede-916c-fd128d7929d6","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","POPR","Poa pratensis L.","species","Poaceae","NI",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"1d2bb860-c764-40d8-8867-e4cde15f31d2","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ILVE","Ilex verticillata (L.) A. Gray","species","Aquifoliaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"b44a7d9c-a073-4b32-9623-0e30ecfc13d8","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PRSE2","Prunus serotina Ehrh.","species","Rosaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"e6b1477f-5c59-46cf-a046-1ca35481f37f","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","GATR3","Galium triflorum Michx.","species","Rubiaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"9ebee7e5-9814-40b8-9ae7-422840ed9204","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAIN12","Carex intumescens Rudge","species","Cyperaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"7a0cfa63-7997-40a5-a78d-adef907ecad3","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ARTR","Arisaema triphyllum (L.) Schott","species","Araceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"90d08b5a-cc75-4924-95c1-c2e624297efe","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RUAL","Rubus allegheniensis Porter","species","Rosaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"49028c66-cdca-4ce8-98ff-28983656fc02","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","BEAL2","Betula alleghaniensis Britton","species","Betulaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"75586db4-3327-443c-b3a5-fc05b63ca4e0","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","TAOF","Taraxacum officinale F.H. Wigg.","species","Asteraceae","NI",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"cb501b99-d76a-4cac-acb8-9b143f70d389","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","SCPU","Schizachne purpurascens (Torr.) Swallen","species","Poaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"88cf778e-5570-4937-879d-0fb35c5c95a2","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DILO","Diervilla lonicera Mill.","species","Caprifoliaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"c221c26f-5416-4e5d-af0d-f568718cc4a6","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","LOCA7","Lonicera canadensis W. Bartram ex Marshall","species","Caprifoliaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"bcda24bc-300b-4d75-950c-0268dc5cc540","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","TAOF","Taraxacum officinale F.H. Wigg.","species","Asteraceae","NI",,,,"Leaves resemble taraxacum with undefined toothing and very long leaf stem. Vegetative",,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"8358a731-f344-4149-90b3-58cb3502e3e4","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","MOUN3","Monotropa uniflora L.","species","Monotropaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"b616b511-917b-4395-b344-346cc641a3f8","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CALAM","Calamagrostis sp.","genus","Poaceae","UNK","cf. genus",,,"Lowest leaf short. Leaves higher up drooping. 3 to 5 full glossy soft leaves",,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"76e1b9f5-0147-4376-8d18-e8f3da1d51ea","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","LACTU","Lactuca sp.","genus","Asteraceae","UNK",,,,,,"Y","Vegetative","0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"9ed62dd6-40ee-439a-99a1-7e8c5754e6e0","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.4.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","BRAR9","Brachyelytrum aristosum (Michx.) Trel.","species","Poaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"46be9c21-7c33-47c5-9f3e-ffc251f70c02","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ARNU2","Aralia nudicaulis L.","species","Araliaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"e3d65cad-21aa-457b-bec8-d4c6305391b0","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ILVE","Ilex verticillata (L.) A. Gray","species","Aquifoliaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"fff1b83c-e37b-465d-af79-455888fc67c4","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","COCO6","Corylus cornuta Marshall","species","Betulaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"f1d2cdf3-bee2-4b00-9aa4-8cbdfa856b38","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PIGL","Picea glauca (Moench) Voss","species","Pinaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"ed14abf6-7fa6-423f-a74f-4c756f231df3","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","BEAL2","Betula alleghaniensis Britton","species","Betulaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"e39a0b78-8801-4d48-9252-631e9de6ff13","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PYEL","Pyrola elliptica Nutt.","species","Pyrolaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"096c296c-85db-4dea-b8af-1dc80553dcab","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RARE2","Ranunculus recurvatus Poir.","species","Ranunculaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"a15b2091-922c-4a4f-a760-d5dda36449b4","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RICY","Ribes cynosbati L.","species","Grossulariaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"8c8e1617-852a-46b1-8bea-aea6d47478eb","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32.2.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PRVI","Prunus virginiana L.","species","Rosaceae","N",,,,"Thought to be virginiana but could be serotina",,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"52c740ad-9517-42d2-b1e1-f3902af5c2e0","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PIGL","Picea glauca (Moench) Voss","species","Pinaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"b5f4cbf5-941a-4bad-b157-242b11aa9ee2","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAPE4","Carex pedunculata Muhl. ex Willd.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"2dc96182-49e1-4b0b-acbc-779ed3e0d21f","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31.1.10","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","VEOF2","Veronica officinalis L.","species","Scrophulariaceae","I",,,,,,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
"d4ebea36-0731-443f-b261-f11f4724d453","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","32","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","FRAM2/FRPE","Fraxinus americana/pennsylvanica","speciesGroup","Oleaceae","N",,,,,,"Y",,"0000-0003-0290-2967","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"93cc499a-8695-4caf-bf06-54f781e9396f","UNDE_006.basePlot.div","D05","UNDE",46.254613,-89.512657,"WGS84",20.19,530.0,0.2,"distributed","deciduousForest","UNDE_006","31","2022-07-11",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","SYLA4","Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve","species","Asteraceae","N","cf. species",,,"Alternate narrow leaved with pubescence hairy stem singly toothed could also be symphiotrichum sp. or saladago",,"Y",,"0000-0002-6190-2839","0000-0003-0290-2967","OK",,"OK - no known exceptions"
