uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"93f7cca8-317e-4fa2-acaa-9fdb5870b821","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",3.00,,,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"58f7ac1c-efdd-4f24-ab57-32511cff0d28","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",2.00,,,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"95f7da97-f1c6-4b08-a83b-89bb8c46eed9","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.2.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CHFL2","Chapmannia floridana Torr. & A. Gray","species","Fabaceae","N",,,,,,,1.00,"N",,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"d1cc2600-24f3-495d-b8e6-6a0674538148","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","PIGR4","Pityopsis graminifolia (Michx.) Nutt.","species","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"531050ae-a015-44cf-857b-b1c74f9fb30f","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",30.00,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"f8fcb702-6e4d-42d3-b71c-0e3f9f328e6b","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","31.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",3.00,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"23427e36-a012-4825-b518-4196581b830b","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.3.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ARCO7","Aristida condensata Chapm.","species","Poaceae","N","cf. species",,,,,,2.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"fb755573-80ec-47a6-9e2a-1f3328a51bea","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.3.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CAGR25","Callisia graminea (Small) G. Tucker","species","Commelinaceae","N","cf. species",,,,,,1.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"ef736263-1c0f-449f-bb4e-73f559d8e059","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",0.50,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"821910c9-9137-4139-9f6e-1762cbe9a3f0","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","41.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ARBE7","Aristida beyrichiana Trin. & Rupr.","species","Poaceae","N",,,,,,,12.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"d4f025e1-b72c-44a2-9df9-7221715bbba0","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","41.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"fungi",0.50,,,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"d4c15e83-0308-44da-840f-5d77ae8c2ead","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","STBI2","Stylosanthes biflora (L.) Britton, Sterns & Poggenb.","species","Fabaceae","N",,,,,,,1.00,"N",,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"0ce0617d-06de-4397-b1a5-edb3a1dcc343","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","41.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","QUGE2","Quercus geminata Small","species","Fagaceae","N",,,,,,,25.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"65914407-3bf4-47be-87dc-4a1895fddfee","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",16.00,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"bfb24fc7-f57d-4601-8606-f59ec08b695d","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","TRUR","Tragia urens L.","species","Euphorbiaceae","N",,,,,,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"cd771321-cd3d-4ac8-aa1a-cef60109d103","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CYPER","Cyperus sp.","genus","Cyperaceae","UNK",,,"Subaru_2021","SAK 771. Growing as single individual. Not growing in a clump.",,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"23f4b305-a964-4c93-b10b-8c7e5054dc8b","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","LIATR","Liatris sp.","genus","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"f55a9497-3a50-47c0-b36e-3184f9d1d5a6","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
