uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"33db0120-23cb-4916-95ba-2bc7ba5ff04b","GUAN_043.basePlot.div","D04","GUAN",17.968869,-66.867682,"WGS84",20.10,113.5,0.1,"tower","evergreenForest","GUAN_043","31.1.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","CRFL23","Croton flavens L.","species","Euphorbiaceae","N",,,,,,,2.00,"N",,,"0000-0001-5388-9729","0000-0002-1872-5662","OK",,"OK - no known exceptions"
"f54004e6-a27c-4584-9bad-b5d50231fafb","GUAN_003.basePlot.div","D04","GUAN",17.973138,-66.861701,"WGS84",20.13,181.0,0.2,"distributed","evergreenForest","GUAN_003","40.3.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","GYLU","Gymnanthes lucida Sw.","species","Euphorbiaceae","N",,,,,,,25.00,"Y",,,"0000-0002-9129-5419","0000-0001-5314-0662","OK",,"OK - no known exceptions"
"9a676068-03a6-46ca-b695-0b031387c050","GUAN_043.basePlot.div","D04","GUAN",17.968869,-66.867682,"WGS84",20.10,113.5,0.1,"tower","evergreenForest","GUAN_043","40.1.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","ARCA20","Argythamnia candicans Sw.","species","Euphorbiaceae","N",,,,,,,13.00,"N",,,"0000-0001-5388-9729","0000-0002-1872-5662","OK",,"OK - no known exceptions"
"728b0c17-dac3-4b54-ba71-22b1c94611f5","GUAN_043.basePlot.div","D04","GUAN",17.968869,-66.867682,"WGS84",20.10,113.5,0.1,"tower","evergreenForest","GUAN_043","31.1.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","LELE10","Leucaena leucocephala (Lam.) de Wit","species","Fabaceae","I",,,,,,,6.00,"N",,,"0000-0001-5388-9729","0000-0002-1872-5662","OK",,"OK - no known exceptions"
"f030fb4e-1085-4dc9-bee7-1e6f4424c8f2","GUAN_043.basePlot.div","D04","GUAN",17.968869,-66.867682,"WGS84",20.10,113.5,0.1,"tower","evergreenForest","GUAN_043","32.4.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",66.00,,,,"0000-0002-9129-5419","0000-0001-5314-0662","OK",,"OK - no known exceptions"
"8673df59-89c4-4744-ae4a-01d4df36d564","GUAN_015.basePlot.div","D04","GUAN",17.976917,-66.861918,"WGS84",20.14,205.0,0.2,"distributed","evergreenForest","GUAN_015","32.2.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",85.00,,,,"0000-0001-5388-9729","0000-0002-1872-5662","OK",,"OK - no known exceptions"
"9df8ec7e-030e-4a64-baf3-124a0741cec7","GUAN_015.basePlot.div","D04","GUAN",17.976917,-66.861918,"WGS84",20.14,205.0,0.2,"distributed","evergreenForest","GUAN_015","40.1.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","CODI8","Coccoloba diversifolia Jacq.","species","Polygonaceae","N",,,,,,,2.00,"N",,,"0000-0002-9129-5419","0000-0001-5314-0662","OK",,"OK - no known exceptions"
"0a8ddeb6-4cf2-42bf-bde2-f65dff5f3749","GUAN_043.basePlot.div","D04","GUAN",17.968869,-66.867682,"WGS84",20.10,113.5,0.1,"tower","evergreenForest","GUAN_043","40.1.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","RAAC","Randia aculeata L.","species","Rubiaceae","N",,,,,,,4.00,"N",,,"0000-0001-5388-9729","0000-0002-1872-5662","OK",,"OK - no known exceptions"
"f29da7d1-874d-404f-846d-71c864fa9f9d","GUAN_003.basePlot.div","D04","GUAN",17.973138,-66.861701,"WGS84",20.13,181.0,0.2,"distributed","evergreenForest","GUAN_003","40.1.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"wood",32.00,,,,"0000-0002-9129-5419","0000-0001-5314-0662","OK",,"OK - no known exceptions"
"e3a620a7-867c-493e-abdc-f942ecd3811b","GUAN_015.basePlot.div","D04","GUAN",17.976917,-66.861918,"WGS84",20.14,205.0,0.2,"distributed","evergreenForest","GUAN_015","40.3.1","2020-09-23",1,"GUAN.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","ARCA20","Argythamnia candicans Sw.","species","Euphorbiaceae","N",,,,,,,4.00,"N",,,"0000-0002-9129-5419","0000-0001-5314-0662","OK",,"OK - no known exceptions"
