uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"09fdf8ff-bc5b-413b-bef5-d6264bda997d","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","41.4.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","CNURS","Cnidoscolus urens (L.) Arthur var. stimulosus (Michx.) Govaerts","variety","Euphorbiaceae","N",,,,,,,0.50,"N",,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"0347066b-1ca7-40f5-80f8-eeb597615286","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","41.4.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",2.00,,,"First frost maybe have occurred the night before sampling.","0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"11adbab1-d289-431e-945d-5ef04778d857","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.1.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",85.00,,,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"76c00547-dada-4c9a-bf6e-ebff9d0a1550","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.3.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",65.00,,,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"6bd68a1f-4872-4aea-8111-d3ea7961dcd8","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.1.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"soil",2.00,,,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"af4ad8b5-ccd0-43de-a443-7b70add3c981","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.3.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","CRAR2","Croton argyranthemus Michx.","species","Euphorbiaceae","N","cf. species",,,,,,0.50,"N",,"Senesced","0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"c9bf2d79-d9a7-4490-93a8-206bd1c618a2","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.1.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","SPJU","Sporobolus junceus (P. Beauv.) Kunth","species","Poaceae","N",,,,,,,1.00,"N",,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"76ab6f41-fd04-459e-96a8-6c024e1d5f7c","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.1.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","ANDRO2","Andropogon sp.","genus","Poaceae","N","cf. genus","Vegetative",,,,,0.50,"N",,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"64fb8d23-7d96-4e21-913a-3ac354b54102","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.3.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"wood",20.00,,,"Downed tree in 1m","0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
"176b0aea-bf89-4f84-8c67-cca74f63ca0f","OSBS_063.basePlot.div","D03","OSBS",29.687219,-81.969684,"WGS84",20.10,39.2,0.1,"distributed","mixedForest","OSBS_063","40.3.1","2020-12-01",1,"OSBS.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","PANIC","Panicum sp.","genus","Poaceae","UNK","cf. genus","Senesced",,,,,4.00,"N",,,"0000-0002-9814-2044","0000-0002-9814-2044","OK",,"conditions not met: most plants senesced"
