uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"9bd170c3-0f67-4fc1-922d-0e40050c0d84","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","32.2.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","ARLU","Artemisia ludoviciana Nutt.","species","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0002-7766-4855","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"8bba1469-7b08-4f11-ac90-32ae0daa8c39","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","32.4.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"litter",12.00,,,,"0000-0002-7766-4855","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"f7238194-3f0a-4fa2-a860-722838ad04b3","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","41.4.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","CAREX","Carex sp.","genus","Cyperaceae","UNK",,,,,,,1.00,"N",,,"0000-0002-7766-4855","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"18e6fdd8-49c9-44f4-af2b-2bcf64324283","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","32.2.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","SCSC","Schizachyrium scoparium (Michx.) Nash","species","Poaceae","N",,,,,,,6.00,"N",,,"0000-0002-7766-4855","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"25cdd544-948e-4a54-ba5f-899bb3390c8f","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","31.1.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","BAAU","Baptisia australis (L.) R. Br.","species","Fabaceae","N",,,,,,,1.50,"N",,,"0000-0001-6709-8856","0000-0002-7766-4855","OK",,"OK - no known exceptions"
"2332d428-d7f5-4ec3-b8ff-6cab4b6df15a","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","32.4.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","AMCA6","Amorpha canescens Pursh","species","Fabaceae","N",,,,,,,14.50,"N",,,"0000-0002-7766-4855","0000-0001-6709-8856","OK",,"OK - no known exceptions"
"416eccb9-2b43-49fb-81aa-381f9e286fcc","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","40.1.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","SYOB","Symphyotrichum oblongifolium (Nutt.) G.L. Nesom","species","Asteraceae","N",,,,,,,1.00,"N",,,"0000-0001-6709-8856","0000-0002-7766-4855","OK",,"OK - no known exceptions"
"87a021e8-ec81-42bb-ad50-38f25d4c50d4","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","31.1.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"rock",38.00,,,,"0000-0001-6709-8856","0000-0002-7766-4855","OK",,"OK - no known exceptions"
"fa643a75-04eb-4afe-8882-8848831b17ef","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","40.1.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","plantSpecies","Y","Y","SONU2","Sorghastrum nutans (L.) Nash","species","Poaceae","N",,,,,,,1.00,"N",,,"0000-0001-6709-8856","0000-0002-7766-4855","OK",,"OK - no known exceptions"
"2cd3d42d-253b-4140-b1cf-88d1838e9b43","KONZ_042.basePlot.div","D06","KONZ",39.099570,-96.564404,"WGS84",20.19,401.2,0.3,"tower","grasslandHerbaceous","KONZ_042","40.1.1","2022-08-15",1,"KONZ.1.2022","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"litter",3.00,,,,"0000-0001-6709-8856","0000-0002-7766-4855","OK",,"OK - no known exceptions"
