uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"d82229bd-cc44-46a9-8ee3-e49d3c344891","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","32.2.1","2021-07-06",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"944490c3-4b71-49f4-a74b-8767a7472f9b","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","31.1.1","2021-07-06",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"b6efdd53-8f08-429c-8ade-1dd53ed5d4bc","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","32.4.1","2021-07-06",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"737eb86c-e784-487d-b36b-19952dc63af9","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","41.4.1","2021-07-06",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"c276b0cf-1e47-4542-b11d-f196d9c9246d","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","40.1.1","2021-07-06",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"fa743850-199f-4ea1-8f92-45b6e67c7762","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","40.3.1","2021-07-06",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"5803a111-ea69-405b-9b13-b532db681563","CLBJ_054.basePlot.div","D11","CLBJ",33.408388,-97.603648,"WGS84",20.10,291.3,0.1,"distributed","deciduousForest","CLBJ_054","31.1.1","2021-07-07",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
"f73e0f72-9d1c-40be-9d60-d2077a3f0816","CLBJ_050.basePlot.div","D11","CLBJ",33.379385,-97.622498,"WGS84",20.10,313.8,0.1,"distributed","grasslandHerbaceous","CLBJ_050","41.4.1","2021-07-07",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
"efc3fe09-c2ad-4459-9f3e-0aa875d513bd","CLBJ_037.basePlot.div","D11","CLBJ",33.322109,-97.582780,"WGS84",20.10,328.6,0.1,"distributed","grasslandHerbaceous","CLBJ_037","40.1.1","2021-07-07",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
"65617a07-9d09-4992-9526-e9b7c0b775ac","CLBJ_041.basePlot.div","D11","CLBJ",33.410931,-97.662009,"WGS84",20.10,301.9,0.1,"distributed","grasslandHerbaceous","CLBJ_041","32.4.1","2021-07-07",1,"CLBJ.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
