uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"369cc424-4d1f-4460-9d69-37c26c902f32","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","31.1.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","POPRP2","Poa pratensis L. ssp. pratensis","subspecies","Poaceae","I",,,,,,,0.50,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"1e2f37e2-d943-45a5-95c1-5c1a03792b60","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","POPRP2","Poa pratensis L. ssp. pratensis","subspecies","Poaceae","I",,,,,,,3.00,"N",,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
"1a6c941a-151d-4c7c-8f2b-ab9260bd224e","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","31.1.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","DAGL","Dactylis glomerata L.","species","Poaceae","I",,,,,,,3.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"fcc00053-cf39-4ff5-a638-b9cf5dbfc44c","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","32.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","SYOR","Symphoricarpos orbiculatus Moench","species","Caprifoliaceae","N",,,,,,,0.50,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"584a85b4-ab9e-4803-b432-22088276696f","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","MOFI","Monarda fistulosa L.","species","Lamiaceae","N",,,,,"http://www.floranorthamerica.org",,2.00,"N",,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
"a9f3db11-61be-47a5-bee7-a7e6c1f644c5","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","41.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","VITIS","Vitis sp.","genus","Vitaceae","UNK",,,,,,,1.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"568e0879-75a3-400e-a0b7-2d8c93819b8a","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","32.2.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","SYOR","Symphoricarpos orbiculatus Moench","species","Caprifoliaceae","N",,,,,,,5.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"93a4aa80-96ef-4291-8bee-75e5d55e2810","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","31.1.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","SOCAC4","Solanum carolinense L. var. carolinense","variety","Solanaceae","N",,,,,,,3.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"f6111b8d-e027-4210-b84d-87a17cfd8113","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"wood",0.50,,,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
"54e6a5e3-367c-4e71-b36e-fc29a4e4c01a","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","31.1.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","PAQU2","Parthenocissus quinquefolia (L.) Planch.","species","Vitaceae","N",,,,,,,3.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"63a80801-aec6-4781-8d79-d9b066d40c9e","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","31.1.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","LECU","Lespedeza cuneata (Dum. Cours.) G. Don","species","Fabaceae","I",,,,,,,4.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"7d7d81a6-d3f6-492a-b783-79fcbcd9ffa4","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",0.50,,,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
"0db0bffa-8cb1-4693-8eb6-e934bc5e46c0","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",29.00,,,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
"da51a5ed-b6f7-4fee-b070-24388b2afb11","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","41.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","AGPA6","Agrimonia parviflora Aiton","species","Rosaceae","N",,,,,,,0.50,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"12445566-bcdb-4efa-aeb4-31872ccbb39b","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","GAMO","Galium mollugo L.","species","Rubiaceae","I",,,,,,,0.50,"N",,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
"dc9cd50a-5626-4c39-94fc-72aa954af504","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","41.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","SYOR","Symphoricarpos orbiculatus Moench","species","Caprifoliaceae","N",,,,,,,6.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"7f7847a0-c473-497b-912a-5c9af345e259","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","41.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","RUFL","Rubus flagellaris Willd.","species","Rosaceae","N",,,,,,,2.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"2d9a398b-ea6f-4621-8415-af98b7ab77c3","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","32.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,,2.00,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"3e8f3543-e639-408e-a7b4-00050d6e5dc5","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","32.2.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",89.00,,,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"78bfd112-3f9a-4102-b488-f769c921ce4c","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","32.4.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","AGPA6","Agrimonia parviflora Aiton","species","Rosaceae","N",,,,,,,0.50,"N",,,"0000-0003-1337-5330","0000-0003-4806-3126","OK",,"conditions not met: most plants not yet flowering"
"0e949aa2-2056-48a3-9cb8-aa1d67ae4559","SCBI_006.basePlot.div","D02","SCBI",38.897609,-78.152007,"WGS84",20.10,297.9,0.1,"distributed","pastureHay","SCBI_006","40.3.1","2020-08-10",1,"SCBI.1.2020","NEON.DOC.014042vK","plantSpecies","Y","Y","SYOR","Symphoricarpos orbiculatus Moench","species","Caprifoliaceae","N",,,,,,,7.00,"N",,,"0000-0003-1337-5330","0000-0001-9247-047X","OK",,"conditions not met: most plants not yet flowering"
