uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"72547456-2a7c-404a-a442-e5bdffb0eba3","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","AVBA","Avena barbata Pott ex Link","species","Poaceae","I",,,,,,,1.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"9c60b7ce-28b0-4045-99a2-15fedf91c9e2","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"soil",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"70523ce6-1d26-41f3-8c22-4a9e04f2345d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"351458f4-e53a-4e24-8f89-43d33338f6d0","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",15.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"e8426489-a001-45db-8ed1-94fe116257d2","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","HYGL2","Hypochaeris glabra L.","species","Asteraceae","I",,,,,,,14.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"434d3c93-46f5-4891-9c4d-11a5b7047d9c","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"rock",20.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"abd20c20-8e63-447a-9336-78012d49ad2d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"litter",8.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"2d63f56c-8663-4a27-be9b-68b0caf8319e","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"3f581a4f-b6a2-467d-8dd0-1ac586afd58c","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","PTDR","Pterostegia drymarioides Fisch. & C.A. Mey.","species","Polygonaceae","N",,,,,,,8.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"6608e020-8d21-4b67-98eb-4e453a676582","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"wood",9.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"a9336c50-b6b5-4557-a02b-148cfe47f972","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","CRSE11","Croton setigerus Hook.","species","Euphorbiaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"6a2a21db-552e-4daa-bbba-4c455fda8a57","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","PTDR","Pterostegia drymarioides Fisch. & C.A. Mey.","species","Polygonaceae","N",,,,,,,8.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"99c78b9d-2dfc-486b-8a8c-0f650c3920e6","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"29f28946-73b4-4b28-872c-4292a4286d8a","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"scat",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"bbbfa3d2-7f77-476c-bbef-dc5f5380ceb9","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","LOST4","Lotus strigosus (Nutt.) Greene","species","Fabaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"85b2224e-42f9-437b-abb0-2471e7c45384","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER.1.2021",,"plantSpecies","Y","Y","BRRU2","Bromus rubens L.","species","Poaceae","I",,,,,,,15.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
