uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"75c0dcb0-ec36-4a1d-b775-f6a8400d7687","GUAN_008.basePlot.div","D04","GUAN",17.965762,-66.832036,"WGS84",20.10,63.5,0.1,"distributed","evergreenForest","GUAN_008","32.2.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"wood",5.00,,,,"0000-0002-9129-5419","0000-0002-9129-5419","OK",,"OK - no known exceptions"
"e350535a-883c-435c-a734-73518b3cbce2","GUAN_008.basePlot.div","D04","GUAN",17.965762,-66.832036,"WGS84",20.10,63.5,0.1,"distributed","evergreenForest","GUAN_008","40.1.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",5.00,,,,"0000-0002-9129-5419","0000-0002-6589-9569","OK",,"OK - no known exceptions"
"077a6154-32d7-4b8f-abbc-334944ba1797","GUAN_013.basePlot.div","D04","GUAN",17.963662,-66.837731,"WGS84",20.10,59.7,0.1,"distributed","evergreenForest","GUAN_013","31.1.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"rock",3.00,,,,"0000-0002-4067-8225","0000-0002-4067-8225","OK",,"OK - no known exceptions"
"3cf83777-fe55-482a-a3a1-050e4c856ca3","GUAN_002.basePlot.div","D04","GUAN",17.970294,-66.824633,"WGS84",20.10,86.6,0.1,"distributed","evergreenForest","GUAN_002","32.2.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","GUKR","Guettarda krugii Urb.","species","Rubiaceae","N",,,,,,,2.00,"Y",,,"0000-0002-9129-5419","0000-0002-9129-5419","OK",,"OK - no known exceptions"
"b6866fdb-20af-4c11-b3cd-725b08ba440e","GUAN_003.basePlot.div","D04","GUAN",17.973138,-66.861701,"WGS84",20.13,181.0,0.2,"distributed","evergreenForest","GUAN_003","40.1.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"rock",15.00,,,,"0000-0002-9129-5419","0000-0002-6589-9569","OK",,"OK - no known exceptions"
"e0a2a810-00e9-4af6-8b0d-a555e87ad183","GUAN_003.basePlot.div","D04","GUAN",17.973138,-66.861701,"WGS84",20.13,181.0,0.2,"distributed","evergreenForest","GUAN_003","40.3.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"wood",5.00,,,,"0000-0002-9129-5419","0000-0002-6589-9569","OK",,"OK - no known exceptions"
"23530aa6-b622-411a-a67b-cdf5afd15648","GUAN_003.basePlot.div","D04","GUAN",17.973138,-66.861701,"WGS84",20.13,181.0,0.2,"distributed","evergreenForest","GUAN_003","41.4.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","IPST2","Ipomoea steudelii Millsp.","species","Convolvulaceae","N",,,,,,,1.00,"N",,,"0000-0002-9129-5419","0000-0002-9129-5419","OK",,"OK - no known exceptions"
"2bdb5401-f307-45f4-969a-084ab31b1265","GUAN_008.basePlot.div","D04","GUAN",17.965762,-66.832036,"WGS84",20.10,63.5,0.1,"distributed","evergreenForest","GUAN_008","41.4.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"rock",25.00,,,,"0000-0002-9129-5419","0000-0002-9129-5419","OK",,"OK - no known exceptions"
"3cd6447d-8ead-4130-954a-5e0d6919d868","GUAN_013.basePlot.div","D04","GUAN",17.963662,-66.837731,"WGS84",20.10,59.7,0.1,"distributed","evergreenForest","GUAN_013","41.4.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","THSTP","Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain","variety","Sapindaceae","N",,,,,,,10.00,"Y",,,"0000-0002-6589-9569","0000-0002-4067-8225","OK",,"OK - no known exceptions"
"481c957d-fc60-40ad-9f25-ffc3f23769d2","GUAN_008.basePlot.div","D04","GUAN",17.965762,-66.832036,"WGS84",20.10,63.5,0.1,"distributed","evergreenForest","GUAN_008","40.3.1","2021-10-04",1,"GUAN.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",20.00,,,,"0000-0002-9129-5419","0000-0002-6589-9569","OK",,"OK - no known exceptions"
