uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"47bc3700-6d16-40c5-9f1f-c02f9e866009","SJER_022.basePlot.div","D17","SJER",37.080176,-119.716934,"WGS84",20.10,325.5,0.1,"distributed","grasslandHerbaceous","SJER_022","32.2.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"litter",12.00,,,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"95463fde-60b6-496d-9d08-0974da89ce96","SJER_015.basePlot.div","D17","SJER",37.081979,-119.720354,"WGS84",20.10,314.7,0.1,"distributed","grasslandHerbaceous","SJER_015","31.1.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"litter",12.00,,,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"82b271c5-06c0-4dda-94f0-3f78d2b72307","SJER_015.basePlot.div","D17","SJER",37.081979,-119.720354,"WGS84",20.10,314.7,0.1,"distributed","grasslandHerbaceous","SJER_015","31.1.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"standingDead",0.50,,,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"25b67f5a-72f5-409d-a289-b92cefda5a0d","SJER_022.basePlot.div","D17","SJER",37.080176,-119.716934,"WGS84",20.10,325.5,0.1,"distributed","grasslandHerbaceous","SJER_022","32.2.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","VULPI","Vulpia sp.","genus","Poaceae","UNK","cf. genus","VUMY/VUMI",,,,,6.00,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"401f5613-ee66-4ad8-a762-e5324fb4834a","SJER_022.basePlot.div","D17","SJER",37.080176,-119.716934,"WGS84",20.10,325.5,0.1,"distributed","grasslandHerbaceous","SJER_022","32.4.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","2PLANT","Unknown plant","kingdom",,"UNK",,,"SprawlingThyme_2019","Yellow four petal flower six anthers. Succulent sprawling stems. Thin tendrilly leaves",,,2.00,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"085c14c1-75e1-45db-8595-34201159d9b4","SJER_015.basePlot.div","D17","SJER",37.081979,-119.720354,"WGS84",20.10,314.7,0.1,"distributed","grasslandHerbaceous","SJER_015","31.1.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","HYGL2","Hypochaeris glabra L.","species","Asteraceae","I",,,,,,,8.00,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"f408b13c-da9b-4b03-80aa-e14e400e2941","SJER_022.basePlot.div","D17","SJER",37.080176,-119.716934,"WGS84",20.10,325.5,0.1,"distributed","grasslandHerbaceous","SJER_022","32.2.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","CRYPT","Cryptantha sp.","genus","Boraginaceae","N",,"Plagiobothrys nothofulvus","Killer Cryptantha_2019","Branchy leaves on nodes roset hair leaves lancula",,,0.50,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"c0982526-dae8-47f5-87f5-93d546e01115","SJER_015.basePlot.div","D17","SJER",37.081979,-119.720354,"WGS84",20.10,314.7,0.1,"distributed","grasslandHerbaceous","SJER_015","31.1.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","TRIFOSPP","Trifolium spp.","genus","Fabaceae","UNK",,,,,,,6.00,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"03cf3f80-f8fd-4e9b-86b6-368a0ab01991","SJER_022.basePlot.div","D17","SJER",37.080176,-119.716934,"WGS84",20.10,325.5,0.1,"distributed","grasslandHerbaceous","SJER_022","32.2.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","CEGL2","Cerastium glomeratum Thuill.","species","Caryophyllaceae","I",,,,,,,3.00,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
"5b289188-97f1-41e1-b579-7b90743d8d69","SJER_022.basePlot.div","D17","SJER",37.080176,-119.716934,"WGS84",20.10,325.5,0.1,"distributed","grasslandHerbaceous","SJER_022","32.2.1","2019-04-10",1,"SJER.1.2019","NEON.DOC.014042vG","plantSpecies","Y","Y","LUPIN","Lupinus sp.","genus","Fabaceae","UNK",,,"Lupinus bites the dust_2019","Smaller lupine purple flower",,,8.00,"N",,,"0000-0002-2320-6648","0000-0002-9129-5419",,,
