uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"9f116d0c-a384-4d71-ba62-04a45dca002a","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","31.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"wood",1.00,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"381cc5ca-e2b8-4f60-8fc4-006c014a8bbd","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","32.2.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","CYFU10","Cylindropuntia fulgida (Engelm.) F.M. Knuth","species","Cactaceae","N",,,,,,,1.00,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"fd6d26bc-7d59-496e-a029-240d0ff69532","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"litter",75.00,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"0fc5d5db-fd4a-4d84-9bb8-4adbb90e7463","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","41.4.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"wood",7.00,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"25a3e20d-c6d5-4c2d-8bcc-454897a86b53","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","41.4.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"rock",0.50,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"8294ac91-723b-407c-9e37-e370fe1c95c9","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"biocrustLightCyanobacteria",0.50,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"dc9a94a3-9a45-4e28-823d-b95274c5bc8d","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","31.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","DEPI","Descurainia pinnata (Walter) Britton","species","Brassicaceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"0cdd5e2e-8fa6-4d1d-bb89-6fcb633c4327","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","EVOLV","Evolvulus sp.","genus","Convolvulaceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"7a253e45-b1b9-4d7d-834b-970042ef5816","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.3.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"scat",0.50,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"9c24aade-6681-467d-99a1-b8c3ee09140a","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","32.2.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"scat",0.50,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"5411203d-c32a-42fe-b038-2f476f7890b8","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","32.2.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","LOSQ","Loeflingia squarrosa Nutt.","species","Caryophyllaceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"75fc477c-544e-48d6-b4f3-0f313bf4b62e","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","ARPU9","Aristida purpurea Nutt.","species","Poaceae","N",,,,,,,1.00,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"583385d4-1c8a-4d52-ac7e-9cfdc8f45aa8","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","32.2.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","LEGO2","Lesquerella gooddingii Rollins & Shaw","species","Brassicaceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"e3f7eb99-4e4a-436c-a90f-fc8478cd643e","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.3.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","CRAN4","Cryptantha angustifolia (Torr.) Greene","species","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"124c2ff2-04e1-4da6-a063-7f2cd5ea74a2","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","41.4.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"0b44524c-8c73-4575-b3af-49f4ce6706e5","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","32.4.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"biocrustLightCyanobacteria",1.00,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"3fb1f01a-8f62-439c-a8f1-793d6cd40842","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","31.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","plantSpecies","Y","Y","MACHA","Machaeranthera sp.","genus","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
"12c9d58d-8ff1-4086-86b4-2cd39c661cb6","SRER_022.basePlot.div","D14","SRER",31.821406,-110.962850,"WGS84",20.10,929.2,0.1,"distributed","shrubScrub","SRER_022","40.1.1","2023-04-03",1,"SRER.1.2023","NEON.DOC.014042vM","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",46.00,,,,"0000-0002-3695-3837","0000-0001-7756-7185","OK",,"OK - no known exceptions"
