uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"db184e8a-0d69-44c3-9fa5-dded586658a4","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations",
"51f8bfe3-8d51-42e8-a512-4580982b4f75","UNDE_014.basePlot.div","D05","UNDE",46.225960,-89.513299,"WGS84",20.17,524.0,0.2,"distributed","deciduousForest","UNDE_014","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8ea7e2a2-01b2-4913-b656-7f3b25ae71e0","UNDE_014.basePlot.div","D05","UNDE",46.225960,-89.513299,"WGS84",20.17,524.0,0.2,"distributed","deciduousForest","UNDE_014","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"d4318ecc-89d8-4f76-b3d8-384247c6a0d7","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"ef76fb6a-4352-4e75-97c7-0615d1bc4a90","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"770dc6c6-81b0-4ac6-bd00-4b67d4218073","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"f50aaae7-9187-493f-a858-3a5998835482","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"c47c6319-08c9-413b-be59-8409346d3f99","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"35b9c40f-8fcb-43a3-9b89-23b6b4bbd373","UNDE_023.basePlot.div","D05","UNDE",46.230008,-89.501807,"WGS84",20.14,516.4,0.2,"distributed","woodyWetlands","UNDE_023","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"b337c584-b405-4165-9a9c-155ce849850e","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"a537e108-f191-484d-bd6b-4aa9cbd6d2b4","UNDE_036.basePlot.div","D05","UNDE",46.253708,-89.516869,"WGS84",20.16,525.0,0.2,"distributed","mixedForest","UNDE_036","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"1d96d7c8-85a6-4b68-b32b-b2c418461c23","UNDE_029.basePlot.div","D05","UNDE",46.251554,-89.516809,"WGS84",20.22,521.9,0.3,"distributed","deciduousForest","UNDE_029","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"a4305da7-3df8-426d-9642-5452691b0b4a","UNDE_020.basePlot.div","D05","UNDE",46.207506,-89.481736,"WGS84",20.18,507.2,0.4,"distributed","woodyWetlands","UNDE_020","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"0a8e5fea-be3b-4f41-b808-1dd4f9bbb0f7","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"adf99f00-b2ec-46a4-a019-5afa99db9744","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","40.3.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"caa5086b-eab9-48a4-a8f8-04e5556d9984","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"0d912565-a274-4a64-b623-c3e1daf08417","UNDE_028.basePlot.div","D05","UNDE",46.256879,-89.545066,"WGS84",20.19,519.4,0.2,"distributed","deciduousForest","UNDE_028","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"997a377c-9b5b-4d9f-8a9f-1cfc1eff60d1","UNDE_034.basePlot.div","D05","UNDE",46.248534,-89.520942,"WGS84",20.23,519.1,0.3,"distributed","mixedForest","UNDE_034","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"62edb781-28e6-4bf0-8c9f-8bdecda44274","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","31.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"9e9b2f4e-f830-46a4-b50a-69178dff4031","UNDE_022.basePlot.div","D05","UNDE",46.230668,-89.569550,"WGS84",20.10,508.9,0.1,"distributed","woodyWetlands","UNDE_022","31","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"44816aa9-7ed5-4883-9462-a1fe07399a3d","UNDE_024.basePlot.div","D05","UNDE",46.215356,-89.516732,"WGS84",20.29,504.9,0.5,"distributed","woodyWetlands","UNDE_024","32","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"2141282f-c024-4c84-95da-12088610b013","UNDE_027.basePlot.div","D05","UNDE",46.210824,-89.490040,"WGS84",20.23,516.7,0.3,"distributed","deciduousForest","UNDE_027","40.1.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"cbab9cdb-1c59-4b04-9e93-adc7816769c9","UNDE_035.basePlot.div","D05","UNDE",46.218532,-89.507910,"WGS84",20.19,521.3,0.2,"distributed","mixedForest","UNDE_035","32.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"bbd9676e-3650-416d-aafb-db4daabcae5d","UNDE_016.basePlot.div","D05","UNDE",46.245970,-89.525485,"WGS84",20.14,505.1,0.2,"distributed","woodyWetlands","UNDE_016","41","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"8b016c99-5e4b-4573-94c1-eb2449cd1666","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","40","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"location flooded","Resource Limitations","OK - no known exceptions"
"24e6eeee-97ae-4f81-a55a-034dcb8737bd","UNDE_018.basePlot.div","D05","UNDE",46.243048,-89.534710,"WGS84",20.12,506.4,0.1,"distributed","woodyWetlands","UNDE_018","32.2.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
"bd2c321d-8e84-4190-bb1b-fcf1fa65c23d","UNDE_019.basePlot.div","D05","UNDE",46.258243,-89.543562,"WGS84",20.27,517.5,0.3,"distributed","deciduousForest","UNDE_019","41.4.10","2022-08-18",1,"UNDE.1.2022","NEON.DOC.014042vM",,,,,,,,,,,,,"Sampling impractical record","0000-0002-8883-3677",,"logistical","Resource Limitations","OK - no known exceptions"
